2026-03-16 08:57:42,737 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-16 08:58:00,449 | INFO | backend_launcher | Backend health check OK.
2026-03-16 11:42:11,279 | INFO | backend_launcher | Backend already running.
2026-03-17 00:39:41,180 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 00:40:22,428 | INFO | backend_launcher | Backend health check OK.
2026-03-17 01:00:45,402 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 01:01:43,576 | INFO | backend_launcher | Backend health check OK.
2026-03-17 01:05:45,714 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 01:05:46,556 | INFO | backend_launcher | Backend health check OK.
2026-03-17 08:05:06,148 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 08:05:22,145 | INFO | backend_launcher | Backend health check OK.
2026-03-17 08:09:10,336 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 08:09:13,161 | INFO | backend_launcher | Backend health check OK.
2026-03-17 22:52:11,501 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-17 22:52:24,205 | INFO | backend_launcher | Backend health check OK.
2026-03-18 21:54:17,994 | INFO | backend_launcher | Starting backend from C:\Project X\football-gateway
2026-03-18 21:54:23,160 | INFO | backend_launcher | Backend health check OK.
2026-03-20 01:04:00,813 | INFO | backend_launcher | Backend already running.
